:START_ID(Section),:END_ID(Clause),:TYPE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_5df7639d,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_49057d6b,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_ecef3d30,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_2a9f52ad,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_565bbde1,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_f4eaa526,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_aea65bda,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_91fc890f,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_b099bb8a,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_b16e40eb,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_3b0c8157,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_f69784b4,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_6b828887,cl_pol_liberty_1805efbe_72ef91fc,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_4dec97e7,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_f30a6699,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_1f5bbc41,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_39a552af,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_d388c0bf,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_3a6cd015,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_95ba97f0,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_2ac7c7f0,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_4c1fbb3e,CONTAINS_CLAUSE
sec_pol_liberty_1805efbe_f5f94025,cl_pol_liberty_1805efbe_689c5a15,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_002f7ca7,cl_pol_aig_dc5dd427_f1175980,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_002f7ca7,cl_pol_aig_dc5dd427_12fd9b7d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_982dca80,cl_pol_aig_dc5dd427_c3b23b6e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_982dca80,cl_pol_aig_dc5dd427_f76529ea,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_17aba8ee,cl_pol_aig_dc5dd427_74326608,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2e02c19e,cl_pol_aig_dc5dd427_16432fda,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2e02c19e,cl_pol_aig_dc5dd427_0f58e13f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2e02c19e,cl_pol_aig_dc5dd427_f857e794,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_74d30140,cl_pol_aig_dc5dd427_d79af9d9,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_74d30140,cl_pol_aig_dc5dd427_4af539de,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_74d30140,cl_pol_aig_dc5dd427_b03cebb8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ce0528a0,cl_pol_aig_dc5dd427_7aedef96,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ce0528a0,cl_pol_aig_dc5dd427_5d92af7a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ce0528a0,cl_pol_aig_dc5dd427_d5a58ae8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ce0528a0,cl_pol_aig_dc5dd427_31c04763,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5f71ce37,cl_pol_aig_dc5dd427_326ea502,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5f71ce37,cl_pol_aig_dc5dd427_e8d3b035,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5f71ce37,cl_pol_aig_dc5dd427_265afca7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_2a0f67d3,cl_pol_aig_dc5dd427_e01a2297,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3e072453,cl_pol_aig_dc5dd427_b4c6588c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3e072453,cl_pol_aig_dc5dd427_7ad5cb60,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3e072453,cl_pol_aig_dc5dd427_a82ce7e4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3e072453,cl_pol_aig_dc5dd427_ac01f10c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3e072453,cl_pol_aig_dc5dd427_7f7f063d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_538a9eef,cl_pol_aig_dc5dd427_5e1bacf9,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_050821fd,cl_pol_aig_dc5dd427_09d195cc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d1639bc0,cl_pol_aig_dc5dd427_0668a68a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_bf9167b8,cl_pol_aig_dc5dd427_644516e3,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_90290de2,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_cbed9749,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_81245d06,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_6a0f9812,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_123f9406,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_391bdcc6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_4869f701,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1346d13d,cl_pol_aig_dc5dd427_4acf4819,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9739889,cl_pol_aig_dc5dd427_d879bf47,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9739889,cl_pol_aig_dc5dd427_2f2fbbeb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9739889,cl_pol_aig_dc5dd427_1b9736f8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6174e9d4,cl_pol_aig_dc5dd427_8c5bdf57,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5ef638f7,cl_pol_aig_dc5dd427_b0e371a1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5ef638f7,cl_pol_aig_dc5dd427_a21a42d4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_5ef638f7,cl_pol_aig_dc5dd427_b9965354,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9999b005,cl_pol_aig_dc5dd427_f6802107,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9999b005,cl_pol_aig_dc5dd427_e233d6ca,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9999b005,cl_pol_aig_dc5dd427_83267730,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6e913c6c,cl_pol_aig_dc5dd427_0d60047c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6e913c6c,cl_pol_aig_dc5dd427_7b1a298b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6e913c6c,cl_pol_aig_dc5dd427_4b817af8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6e913c6c,cl_pol_aig_dc5dd427_8ac6f387,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_6e913c6c,cl_pol_aig_dc5dd427_3f1ec36b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_32dd7d3e,cl_pol_aig_dc5dd427_43f47c63,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_32dd7d3e,cl_pol_aig_dc5dd427_be08ed77,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0f0305a0,cl_pol_aig_dc5dd427_fe20fbf6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0f0305a0,cl_pol_aig_dc5dd427_442d2d07,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0f0305a0,cl_pol_aig_dc5dd427_3852a82f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8ac6edf3,cl_pol_aig_dc5dd427_bd533690,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8ac6edf3,cl_pol_aig_dc5dd427_85d33d19,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a80c46e5,cl_pol_aig_dc5dd427_675c196b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_64abdc5a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_e81418a1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_39067e13,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_44929b20,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_040ddd85,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_156cfd30,cl_pol_aig_dc5dd427_98ff0abe,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9a15d676,cl_pol_aig_dc5dd427_b341de64,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9a15d676,cl_pol_aig_dc5dd427_0e924271,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9a15d676,cl_pol_aig_dc5dd427_271fba98,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9a15d676,cl_pol_aig_dc5dd427_aa85084f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9a15d676,cl_pol_aig_dc5dd427_47f9ae13,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4774a8a4,cl_pol_aig_dc5dd427_bb5f51cc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4774a8a4,cl_pol_aig_dc5dd427_f908850c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4774a8a4,cl_pol_aig_dc5dd427_2528a4c6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4774a8a4,cl_pol_aig_dc5dd427_05da41f5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d27627fa,cl_pol_aig_dc5dd427_d717331a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_929a901f,cl_pol_aig_dc5dd427_f722e373,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_929a901f,cl_pol_aig_dc5dd427_784fe1cf,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1585525f,cl_pol_aig_dc5dd427_646dd7e0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1585525f,cl_pol_aig_dc5dd427_84c6ef55,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1585525f,cl_pol_aig_dc5dd427_4eb1a1dd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1585525f,cl_pol_aig_dc5dd427_36f54de7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1585525f,cl_pol_aig_dc5dd427_1e1a6f27,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9ef65824,cl_pol_aig_dc5dd427_937b88c0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9ef65824,cl_pol_aig_dc5dd427_d9166945,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_73cbcbc1,cl_pol_aig_dc5dd427_9d796baa,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_73cbcbc1,cl_pol_aig_dc5dd427_bd508784,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_73cbcbc1,cl_pol_aig_dc5dd427_b41f3f0c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_847eade9,cl_pol_aig_dc5dd427_53bc7c13,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_847eade9,cl_pol_aig_dc5dd427_b16e550d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_847eade9,cl_pol_aig_dc5dd427_25ccb4ba,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f04bca23,cl_pol_aig_dc5dd427_fb780051,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f04bca23,cl_pol_aig_dc5dd427_f6b6633b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f04bca23,cl_pol_aig_dc5dd427_80db0064,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9fe9f426,cl_pol_aig_dc5dd427_ea9c6a6b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9fe9f426,cl_pol_aig_dc5dd427_11d8c228,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9fe9f426,cl_pol_aig_dc5dd427_4b874508,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9fe9f426,cl_pol_aig_dc5dd427_fefa4613,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_31611ab9,cl_pol_aig_dc5dd427_6f31def5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ec8d4cca,cl_pol_aig_dc5dd427_ebd4368e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_dfbc6a19,cl_pol_aig_dc5dd427_c3631aa4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d462c1d0,cl_pol_aig_dc5dd427_660d1485,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d462c1d0,cl_pol_aig_dc5dd427_1924fc5b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d462c1d0,cl_pol_aig_dc5dd427_d4bddf6a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8e5b0c65,cl_pol_aig_dc5dd427_f6708277,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8e5b0c65,cl_pol_aig_dc5dd427_9a112a6a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a0e03dd4,cl_pol_aig_dc5dd427_6019e3a3,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_32e616a6,cl_pol_aig_dc5dd427_a7b8c731,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_59dd7057,cl_pol_aig_dc5dd427_41ee73c5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_59dd7057,cl_pol_aig_dc5dd427_e04166a2,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_59dd7057,cl_pol_aig_dc5dd427_2eccc4fc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_59dd7057,cl_pol_aig_dc5dd427_46e07c00,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_610481b8,cl_pol_aig_dc5dd427_aa705334,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ea9dfad9,cl_pol_aig_dc5dd427_d69ad502,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1ed0447d,cl_pol_aig_dc5dd427_b8fe4e15,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_ceee3e90,cl_pol_aig_dc5dd427_67bcd2bc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_52c7c911,cl_pol_aig_dc5dd427_36b06d08,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_52c7c911,cl_pol_aig_dc5dd427_606ab2f4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_105f339d,cl_pol_aig_dc5dd427_dff98699,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9862ac0a,cl_pol_aig_dc5dd427_eca9efef,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_b75e0f1e,cl_pol_aig_dc5dd427_97d9797c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_b75e0f1e,cl_pol_aig_dc5dd427_ccc6bf8a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d0e1a2fc,cl_pol_aig_dc5dd427_a7d85995,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d0e1a2fc,cl_pol_aig_dc5dd427_499cdac0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d0e1a2fc,cl_pol_aig_dc5dd427_70c6370e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4667266d,cl_pol_aig_dc5dd427_fc0bf177,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4667266d,cl_pol_aig_dc5dd427_4fef34a6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d8f40f95,cl_pol_aig_dc5dd427_eebff7f3,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d8f40f95,cl_pol_aig_dc5dd427_820d0d45,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_25ba02a0,cl_pol_aig_dc5dd427_77b7e5b1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8cc5a05f,cl_pol_aig_dc5dd427_a7ef7f6b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_978f6931,cl_pol_aig_dc5dd427_f6d59a11,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_978f6931,cl_pol_aig_dc5dd427_057d56fb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_978f6931,cl_pol_aig_dc5dd427_679b448e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_978f6931,cl_pol_aig_dc5dd427_1c42dba5,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1414bf04,cl_pol_aig_dc5dd427_0cdb1f0a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1414bf04,cl_pol_aig_dc5dd427_86b8e67f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1414bf04,cl_pol_aig_dc5dd427_85e91e2f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1414bf04,cl_pol_aig_dc5dd427_62d796e7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1414bf04,cl_pol_aig_dc5dd427_1d74eab0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0bd216dc,cl_pol_aig_dc5dd427_080b6303,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9d2548d9,cl_pol_aig_dc5dd427_9b1ecc93,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9d2548d9,cl_pol_aig_dc5dd427_0e50561c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0c747b06,cl_pol_aig_dc5dd427_a760db9c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7aee1ee5,cl_pol_aig_dc5dd427_effa4cdb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7aee1ee5,cl_pol_aig_dc5dd427_e5676929,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7aee1ee5,cl_pol_aig_dc5dd427_17790807,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f34bf3ba,cl_pol_aig_dc5dd427_1bcdc315,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_03c3520d,cl_pol_aig_dc5dd427_be5f502e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_859f6e4e,cl_pol_aig_dc5dd427_addd7feb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_92718f48,cl_pol_aig_dc5dd427_60cc58c8,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_bafec9f2,cl_pol_aig_dc5dd427_c45d1584,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_a25423d3,cl_pol_aig_dc5dd427_02df8641,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_fa77f073,cl_pol_aig_dc5dd427_56af7e5e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9e98501,cl_pol_aig_dc5dd427_31a198c6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9e98501,cl_pol_aig_dc5dd427_0d9fec25,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9e98501,cl_pol_aig_dc5dd427_c3a9ce62,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9e98501,cl_pol_aig_dc5dd427_040cbecd,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_643138fb,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_3ab1ca85,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_7ebfc60d,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_cd83141e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_70a88570,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_9b3a41c0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_ea4cde34,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_a0387c6b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_f168fcf7,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_ec588f4b,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_a4c1e9f6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_f1cb77ce,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_743710de,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_7556c38f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_26f90605,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_d028f9a4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_0d7cc44a,cl_pol_aig_dc5dd427_c074ace6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_d66edea9,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_9ee69515,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_76f93755,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_f89e4afa,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_1a95a137,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_db2befdf,cl_pol_aig_dc5dd427_0cfa7418,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9401ec8,cl_pol_aig_dc5dd427_63238546,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9401ec8,cl_pol_aig_dc5dd427_14b1b44f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9401ec8,cl_pol_aig_dc5dd427_19869cea,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_d9401ec8,cl_pol_aig_dc5dd427_57e3fed0,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_22a075af,cl_pol_aig_dc5dd427_04d4375c,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_9b6cbb38,cl_pol_aig_dc5dd427_5b37b61a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4d475724,cl_pol_aig_dc5dd427_d0764eed,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_bb79eb1e,cl_pol_aig_dc5dd427_89e0d4af,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_bb79eb1e,cl_pol_aig_dc5dd427_1b021f54,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_f8b0b3a9,cl_pol_aig_dc5dd427_6f9decf6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_e0472f30,cl_pol_aig_dc5dd427_684ef517,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_e4c21451,cl_pol_aig_dc5dd427_52723312,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_91fec403,cl_pol_aig_dc5dd427_ee7e276f,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3da13e0f,cl_pol_aig_dc5dd427_9dd797e4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3da13e0f,cl_pol_aig_dc5dd427_071c2aab,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3da13e0f,cl_pol_aig_dc5dd427_f8dbd150,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_8ce54181,cl_pol_aig_dc5dd427_5d3e5ab6,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4b04ca52,cl_pol_aig_dc5dd427_c1441ee9,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_4b04ca52,cl_pol_aig_dc5dd427_64db13ca,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_696a2f3e,cl_pol_aig_dc5dd427_e5d59aa4,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_7e803a4c,cl_pol_aig_dc5dd427_c5b82fde,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_3c10e5b6,cl_pol_aig_dc5dd427_a7f33034,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c1ddc7d4,cl_pol_aig_dc5dd427_fa86f4dc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c1ddc7d4,cl_pol_aig_dc5dd427_08f890c1,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c1ddc7d4,cl_pol_aig_dc5dd427_079866ed,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c1ddc7d4,cl_pol_aig_dc5dd427_3d1fcdcc,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_c1ddc7d4,cl_pol_aig_dc5dd427_27716053,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_22a9453a,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_f96f6f33,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_42c18171,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_b9f4020e,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_bad0d987,CONTAINS_CLAUSE
sec_pol_aig_dc5dd427_1348d0a8,cl_pol_aig_dc5dd427_1c3ec385,CONTAINS_CLAUSE
